id,expression
E065_178033,3.6172628
E065_71889,-0.49530336
E065_180479,-0.73328316
E065_116138,-0.20576982
E065_179057,0.22455582
E065_177464,0.3915257
E065_185010,0.26451543
E065_179546,0.7826132
E065_129214,-1.9097146
E065_169515,2.57503
E065_197016,-0.66631013
E065_145920,-0.34189534
E065_184227,-0.9718753
E065_75089,0.57639235
E065_148814,-0.25980216
E065_184949,0.21123578
E065_131149,-0.23812495
E065_143786,-0.96948266
E065_135912,-0.833075
E065_147168,0.08570489
E065_118971,2.0713923
E065_146094,-0.83205205
E065_164393,0.27654153
E065_83067,-0.16931471
E065_142973,0.013160456
E065_177576,0.11843234
E065_8118,0.23535183
E065_105821,-0.62751234
E065_151967,0.3112677
E065_147118,-0.6680541
E065_102468,2.0864606
E065_72210,3.5111039
E065_160972,-0.75030625
E065_115548,1.519667
E065_114279,1.0897964
E065_170917,-0.28483626
E065_139719,-1.7237622
E065_256530,-0.044623833
E065_215277,0.2735901
E065_99999,1.6269894
E065_197170,-1.0813026
E065_168993,-2.0010262
E065_159216,-0.15774444
E065_179918,-1.6659428
E065_165164,0.15672177
E065_160321,0.07050191
E065_172936,-0.24109964
E065_160111,0.07041847
E065_104879,0.084583856
E065_197111,-2.8019595
E065_123545,-1.1363106
E065_145113,-0.16555203
E065_135436,0.59720695
E065_147526,-1.1333075
E065_166136,0.35114512
E065_33100,-1.7930793
E065_213512,-0.17210473
E065_119408,0.2918522
E065_7866,-0.09180699
E065_184895,-0.7940713
E065_188124,-0.03694712
E065_176393,-0.58656555
E065_253258,-0.339557
E065_42980,0.06626702
E065_140043,-1.050103
E065_170373,-1.3146629
E065_61676,-1.5629299
E065_145934,0.8073539
E065_139155,0.2535343
E065_176771,-0.7648809
E065_172345,-0.6127358
E065_104549,0.927807
E065_120899,1.752481
E065_144724,1.2683148
E065_167383,0.01567404
E065_180611,-0.8398511
E065_184029,0.18778469
E065_162998,2.927193
E065_253320,0.28590834
E065_187720,-0.16268891
E065_160688,1.4795913
E065_196581,-1.2832305
E065_124574,0.5451422
E065_106610,-0.8140408
E065_144668,2.4478824
E065_146409,0.3550656
E065_157107,0.76726115
E065_174255,0.18496518
E065_180376,-0.44208774
E065_162722,-0.08229695
E065_63854,-0.6723454
E065_167037,2.4968743
E065_181090,-1.6201708
E065_117640,-0.2550608
E065_80224,-0.35339907
E065_44524,0.21734893
E065_108932,-0.5671483
E065_162882,1.7258959
E065_132357,0.92393154
E065_125207,-0.8786908
E065_101200,-0.66761243
E065_168509,0.7632298
E065_110497,0.85150987
E065_114544,1.4029324
E065_77420,0.24327087
E065_172244,-1.215633
E065_188313,0.636169
E065_176731,-0.36950815
E065_106636,-1.0053661
E065_137801,0.48259187
E065_133246,-0.042886112
E065_214871,0.19414428
E065_167635,-0.7680165
E065_134917,-0.9458849
E065_158246,4.0243196
E065_157542,-0.31972274
E065_169951,-0.65370315
E065_120158,0.657295
E065_65600,-1.2965839
E065_36054,-1.5025733
E065_170236,0.092117205
E065_196497,-1.5604085
E065_164543,2.2291255
E065_214021,0.6096976
E065_104973,-1.6956501
E065_88038,-1.8529508
E065_107736,-1.4500933
E065_14138,-2.0568657
E065_163069,-0.003241877
E065_121406,-1.0503289
E065_81052,0.9818227
E065_143434,-1.0882256
E065_144848,-1.083215
E065_115902,-1.0334034
E065_168671,-0.007453232
E065_116754,-1.3429991
E065_246223,1.7489591
E065_139044,-0.18906815
E065_182405,-0.84839296
E065_127554,-1.9583418
E065_197813,-1.6990436
E065_198021,-0.42487636
E065_151917,0.59937423
E065_103544,-0.87202346
E065_167779,2.1568043
E065_204231,-0.9389859
E065_86598,-1.2986833
E065_86544,1.4389774
E065_165409,0.10118888
E065_198435,-1.6502634
E065_142188,-0.9264355
E065_176595,-0.5662087
E065_218416,-0.5179499
E065_188785,0.8237898
E065_169297,2.0452275
E065_173452,0.049556077
E065_106355,-1.1581596
E065_221857,2.9834785
E065_134873,0.015731014
E065_109132,-0.48401767
E065_100034,-2.1023932
E065_204828,-0.04087611
E065_130227,-0.42777762
E065_143761,0.7172684
E065_204439,1.4945723
E065_168612,0.4974321
E065_179938,0.017502347
E065_171723,-0.21483767
E065_186377,0.03153421
E065_10318,0.1513742
E065_116299,-0.9508193
E065_184164,0.5260066
E065_60566,-0.11518646
E065_205755,0.06338817
E065_169836,-0.18620218
E065_166263,-0.48900995
E065_134775,0.34953427
E065_31081,0.74387896
E065_167880,-2.1355383
E065_144476,1.6243789
E065_182636,0.31844658
E065_80371,0.7492273
E065_213199,-0.3251339
E065_227164,0.095494665
E065_168003,-1.0321926
E065_65183,-1.9784117
E065_108278,-0.17927478
E065_184967,-1.9663994
E065_182809,1.8985428
E065_144671,-0.21199241
E065_175520,-1.1805562
E065_117152,1.9025846
E065_111860,1.2599434
E065_186480,0.6911614
E065_218328,-0.00037145708
E065_142751,-1.5703697
E065_89248,-0.91830945
E065_189275,-0.16209234
E065_116815,-1.6170986
E065_184916,-1.2410928
E065_136158,-0.5189249
E065_171357,2.3961957
E065_235878,-0.91664374
E065_153233,-0.19897726
E065_213859,0.32541215
E065_28839,-0.38803336
E065_136542,1.0611062
E065_85231,-0.8413492
E065_141741,-0.30420452
E065_168830,-0.24882643
E065_123240,1.9782972
E065_113100,-0.14465591
E065_124422,-1.0840787
E065_110975,-1.8636186
E065_186998,-1.4886541
E065_111665,0.058473367
E065_141556,-1.4901073
E065_250038,0.21267918
E065_168517,-1.7062621
E065_125124,-2.1622763
E065_164654,1.1761371
E065_145911,-1.6453661
E065_72135,-0.86490816
E065_178105,0.19364104
E065_137575,1.4421929
E065_232859,-0.04382385
E065_165060,-0.43004712
E065_167705,-1.2410091
E065_173281,3.2364566
E065_153551,-0.6894494
E065_179002,-0.88739455
E065_257046,-0.10207773
E065_140682,0.27558574
E065_107165,-0.2787574
E065_160948,-1.5788077
E065_159917,0.21462819
E065_170122,-0.3255895
E065_255154,0.7272763
E065_90863,-0.9370468
E065_152672,-0.33606344
E065_102554,0.21099067
E065_185842,-0.055715166
E065_180694,0.60331917
E065_155506,-0.0077901566
E065_101337,-0.19899566
E065_129245,-0.7024867
E065_173467,0.38197705
E065_104524,-2.3561347
E065_181061,-0.54726845
E065_186281,0.19942103
E065_114353,-0.89355594
E065_164626,0.023345657
E065_107937,-1.7769837
E065_236446,-0.054152288
E065_164418,0.25080097
E065_206483,0.12457701
E065_145284,-1.1939526
E065_104687,0.12876178
E065_6704,-1.0217854
E065_115649,-0.75162476
E065_159263,-0.80126023
E065_60656,0.6611528
E065_119537,-0.043715175
E065_248713,0.05115014
E065_159461,1.118829
E065_158195,-0.22082192
E065_183150,-0.35274026
E065_111186,-0.84496826
E065_221887,0.3008644
E065_166341,-0.07212826
E065_188921,0.07908749
E065_155287,-1.3441548
E065_184347,1.1043377
E065_115170,1.7573459
E065_112701,2.2206342
E065_67840,-1.8417073
E065_175215,2.661587
E065_136205,2.8630872
E065_107185,1.8257586
E065_197579,0.15926972
E065_176022,-1.7634367
E065_166105,0.23153996
E065_158869,-0.1768751
E065_160410,0.26716372
E065_136573,-0.8243021
E065_143919,-0.29762053
E065_170632,-0.4351484
E065_101871,3.5260859
E065_187595,0.19690919
E065_256713,-0.023815475
E065_186166,-0.6230105
E065_160844,-1.2141744
E065_165186,-1.3427895
E065_229729,-0.5879321
E065_85274,2.351391
E065_204661,-0.33224738
E065_122705,-2.0798967
E065_136738,0.63492846
E065_182175,-1.032747
E065_93100,0.061545417
E065_146215,0.052964002
E065_100603,-1.0070292
E065_100578,-0.9074656
E065_113889,0.32946664
E065_126759,-0.66787076
E065_196504,-0.20535779
E065_204533,0.361613
E065_163644,-0.50880903
E065_142224,-0.07914245
E065_162639,-0.7965909
E065_164916,-0.5910407
E065_158887,-0.045003418
E065_112319,-0.21929827
E065_148672,1.0838512
E065_48162,-1.2002033
E065_102230,-1.2309783
E065_173905,1.0545974
E065_173917,2.2050288
E065_113209,-1.176484
E065_213799,-0.87996024
E065_178110,-0.5809183
E065_205177,-0.60268927
E065_161920,-0.43598834
E065_116991,0.24263997
E065_139726,-1.1142339
E065_167315,0.13379551
E065_153786,-1.2111859
E065_185055,-0.31808785
E065_120549,-0.3387305
E065_196407,0.1878561
E065_185163,-1.6523311
E065_138363,-0.84302765
E065_178752,-0.45084602
E065_116266,0.7146555
E065_80200,0.37657124
E065_143774,0.6758443
E065_198053,-0.09459987
E065_107611,-0.00827871
E065_162989,0.57704026
E065_167985,-0.5440751
E065_119326,1.0335126
E065_133028,0.25524315
E065_158467,-1.0465778
E065_213030,-0.6193754
E065_197497,-1.4735188
E065_85998,0.3682673
E065_145506,-1.9060438
E065_246366,-0.3332631
E065_259363,-1.0227112
E065_169393,0.22231857
E065_196312,-0.9438399
E065_162063,-2.0046039
E065_175155,2.5838687
E065_126243,0.5790742
E065_106560,0.14280176
E065_112902,2.1836314
E065_185043,-1.1589825
E065_159189,-1.4524972
E065_181722,0.43537727
E065_6007,0.14182124
E065_197172,-0.36050984
E065_131196,-1.8051553
E065_104938,-0.25739163
E065_233812,0.23060814
E065_134996,-0.073326334
E065_104872,1.0800865
E065_116120,0.68232846
E065_136986,-1.2807804
E065_107815,-1.3662361
E065_196872,-1.7725569
E065_138315,-0.2703112
E065_116574,2.1596158
E065_164932,1.3944305
E065_160214,-1.3603438
E065_183876,-2.2112346
E065_70190,0.30100495
E065_123388,-2.2597828
E065_119778,-1.8371772
E065_115339,0.32396004
E065_68394,-1.1958344
E065_179751,-0.75183594
E065_183281,-0.1869156
E065_146282,1.9853977
E065_162817,-0.7827764
E065_186453,-0.8705174
E065_122254,-1.4298544
E065_215218,3.0018306
E065_180357,0.81762534
E065_173093,0.17150247
E065_198774,1.575998
E065_186648,-0.08824845
E065_68784,-0.96511877
E065_144048,0.6705148
E065_115232,-0.5134575
